Date,High,Low,OpenPrice,Close,Average,LowAverage,HighAverage,LargeAverage
2020-11-17 17:14:34,0.26,0.24,0.24,0.25,0.25,0.00,0.00
2020-11-17 17:15:32,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:16:33,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:17:35,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:18:32,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:19:32,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:20:33,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:21:32,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:22:30,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:23:33,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:24:34,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:25:41,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:45:50,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:46:52,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:47:57,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:48:50,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:49:51,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:50:52,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:51:52,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:52:51,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:53:49,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:54:59,0.26,0.24,0.24,0.25,0.25,0.24,0.26
1970-01-01 01:00:00,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:57:10,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:57:55,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:58:55,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 17:59:56,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 18:00:55,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 18:01:54,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 18:03:48,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 18:05:24,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 18:06:40,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 18:07:20,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 18:08:24,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 18:09:24,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 18:10:25,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 18:47:24,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 18:48:22,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:08:44,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:09:41,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:10:44,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:11:41,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:12:38,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:13:40,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:14:37,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:15:08,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:16:10,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:17:07,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:18:09,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:19:09,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:20:12,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:21:49,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:22:21,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:23:25,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:24:23,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:25:25,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:26:23,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:27:20,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:28:22,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:29:19,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:30:24,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:31:22,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:32:20,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:33:24,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:34:21,0.26,0.24,0.24,0.25,0.25,0.24,0.26
2020-11-17 19:35:18,0.26,0.24,0.24,0.25,0.25,0.24,0.26
