Date,High,Low,OpenPrice,Close,Average,LowAverage,HighAverage,LargeAverage
2020-11-17 17:14:13,0.09,0.09,0.09,0.09,0.09,0.00,0.00
2020-11-17 17:15:14,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:16:13,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:17:13,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:18:13,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:19:13,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:20:15,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:21:13,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:22:13,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:23:14,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:24:13,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:25:16,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:45:32,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:46:32,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:47:32,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:48:33,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:49:33,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:50:31,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:51:32,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:52:33,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:53:31,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:54:37,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:55:32,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:56:37,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:57:33,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:58:33,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 17:59:37,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 18:00:33,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 18:01:34,0.09,0.09,0.09,0.09,0.09,0.09,0.09
1970-01-01 01:00:00,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 18:05:01,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 18:06:00,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 18:07:02,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 18:08:03,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 18:09:03,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 18:10:03,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 18:47:02,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 18:48:01,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 18:49:02,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:08:19,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:09:20,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:10:21,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:11:23,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:12:19,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:13:20,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:14:20,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:14:50,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:15:51,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:16:49,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:17:51,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:18:49,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:19:48,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:20:50,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:21:32,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:22:02,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:23:04,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:24:02,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:25:03,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:26:04,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:27:02,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:28:02,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:29:01,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:30:02,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:31:02,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:32:02,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:33:03,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:34:02,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:35:01,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:35:31,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:36:33,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:37:31,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:38:33,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:39:33,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:40:34,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:41:32,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:42:02,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 19:43:02,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:01:24,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:02:24,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:03:23,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:04:23,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:05:13,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:06:12,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:07:11,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:08:12,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:09:11,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:10:11,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:10:40,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:11:12,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:12:12,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:13:11,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:14:11,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:15:12,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:16:11,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:17:12,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:18:11,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:19:12,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:20:11,0.09,0.09,0.09,0.09,0.09,0.09,0.09
2020-11-17 20:21:11,0.09,0.09,0.09,0.09,0.09,0.09,0.09
